competencia;ano;mes;cod_grande_grupamento;grande_grupamento;grupamento;cod_secao;secao;cod_divisao;divisao;cod_grupo;grupo;cod_classe;classe;cod_subclasse;subclasse;admitidos;desligados;saldo
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763602;Comércio Varejista de Artigos Esportivos;1971;1525;446
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763603;Comércio Varejista de Bicicletas e Triciclos, Peças e Acessórios;543;571;-28
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763604;Comércio Varejista de Artigos de Caça, Pesca e Camping;261;230;31
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763605;Comércio Varejista de Embarcações e Outros Veículos Recreativos, Peças e Acessórios;114;90;24
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771701;Comércio Varejista de Produtos Farmacêuticos, sem Manipulação de Fórmulas;18493;16772;1721
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771702;Comércio Varejista de Produtos Farmacêuticos, com Manipulação de Fórmulas;2382;2106;276
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771703;Comércio Varejista de Produtos Farmacêuticos Homeopáticos;108;109;-1
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771704;Comércio Varejista de Medicamentos Veterinários;1310;1261;49
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47725;Comércio Varejista de Cosméticos, Produtos de Perfumaria e de Higiene Pessoal;4772500;Comércio Varejista de Cosméticos, Produtos de Perfumaria e de Higiene Pessoal;6497;6020;477
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47733;Comércio Varejista de Artigos Médicos e Ortopédicos;4773300;Comércio Varejista de Artigos Médicos e Ortopédicos;928;810;118
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47741;Comércio Varejista de Artigos de óptica;4774100;Comércio Varejista de Artigos de óptica;4586;4049;537
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47814;Comércio Varejista de Artigos do Vestuário e Acessórios;4781400;Comércio Varejista de Artigos do Vestuário e Acessórios;34093;30518;3575
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47822;Comércio Varejista de Calçados e Artigos de Viagem;4782201;Comércio Varejista de Calçados;8997;7781;1216
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47822;Comércio Varejista de Calçados e Artigos de Viagem;4782202;Comércio Varejista de Artigos de Viagem;654;595;59
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47831;Comércio Varejista de Jóias e Relógios;4783101;Comércio Varejista de Artigos de Joalheria;1579;1320;259
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47831;Comércio Varejista de Jóias e Relógios;4783102;Comércio Varejista de Artigos de Relojoaria;208;161;47
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47849;Comércio Varejista de Gás LiquEfeito de Petróleo (Glp);4784900;Comércio Varejista de Gás LiquEfeito de Petróleo (Glp);2300;1874;426
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47857;Comércio Varejista de Artigos Usados;4785701;Comércio Varejista de AntiguIdades;18;15;3
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47857;Comércio Varejista de Artigos Usados;4785799;Comércio Varejista de Outros Artigos Usados;597;409;188
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789001;Comércio Varejista de Suvenires, Bijuterias e Artesanatos;3661;3056;605
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789002;Comércio Varejista de Plantas e Flores Naturais;1442;1169;273
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789003;Comércio Varejista de Objetos de Arte;87;64;23
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789004;Comércio Varejista de Animais Vivos e de Artigos e Alimentos para Animais de Estimação;4613;4101;512
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789005;Comércio Varejista de Produtos Saneantes Domissanitários;1135;983;152
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789006;Comércio Varejista de Fogos de Artifício e Artigos Pirotécnicos;19;19;0
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789007;Comércio Varejista de Equipamentos para Escritório;289;232;57
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789008;Comércio Varejista de Artigos Fotográficos e para Filmagem;266;261;5
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789009;Comércio Varejista de Armas e Munições;135;85;50
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47890;Comércio Varejista de Outros Produtos Novos não Especificados Anteriormente;4789099;Comércio Varejista de Outros Produtos não Especificados Anteriormente;7420;7251;169
202210;2022;10;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45111;Comércio a Varejo e por Atacado de Veículos Automotores;4511101;Comércio a Varejo de Automóveis, Camionetas e Utilitários Novos;5222;4688;534
202210;2022;10;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45111;Comércio a Varejo e por Atacado de Veículos Automotores;4511102;Comércio a Varejo de Automóveis, Camionetas e Utilitários Usados;1351;1282;69
202210;2022;10;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;45;Comércio e Reparação de Veículos Automotores e Motocicletas;451;Comércio de Veículos Automotores;45111;Comércio a Varejo e por Atacado de Veículos Automotores;4511103;Comércio por Atacado de Automóveis, Camionetas e Utilitários Novos e Usados;190;217;-27
